STREET_NAME_ENG,STREET_NAME_CHI,METER_NONMETER,CAPACITY,VEHICLE_TYPE_DESCRIPTION_1,VEHICLE_TYPE_DESCRIPTION_2,PARK_METER_PERIOD_DESC,OPERATIVE_HOUR_ENG,OPERATIVE_HOUR_CHI,IRNP_REMARKS_ENG,IRNP_REMARKS_CHI,X_COOR,Y_COOR,LAST_UPDATE_DATE,FEATUREID
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834865,835186,6/9/2019 13:00:00,2471
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834863,835184,6/9/2019 13:00:00,2472
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834862,835182,6/9/2019 13:00:00,2473
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834860,835181,6/9/2019 13:00:00,2474
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834858,835179,6/9/2019 13:00:00,2475
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834856,835177,6/9/2019 13:00:00,2476
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834848,835182,6/9/2019 13:00:00,2477
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834850,835183,6/9/2019 13:00:00,2478
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834852,835185,6/9/2019 13:00:00,2479
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834854,835187,6/9/2019 13:00:00,2480
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834855,835188,6/9/2019 13:00:00,2481
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834857,835190,6/9/2019 13:00:00,2482
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834859,835192,6/9/2019 13:00:00,2483
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834861,835194,6/9/2019 13:00:00,2484
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834863,835195,6/9/2019 13:00:00,2485
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834865,835197,6/9/2019 13:00:00,2486
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834866,835199,6/9/2019 13:00:00,2487
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834868,835201,6/9/2019 13:00:00,2488
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834873,835240,6/9/2019 13:00:00,2489
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834875,835239,6/9/2019 13:00:00,2490
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834876,835237,6/9/2019 13:00:00,2491
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834878,835235,6/9/2019 13:00:00,2492
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834880,835234,6/9/2019 13:00:00,2493
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834882,835232,6/9/2019 13:00:00,2494
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834884,835230,6/9/2019 13:00:00,2495
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834886,835228,6/9/2019 13:00:00,2496
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834888,835227,6/9/2019 13:00:00,2497
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834889,835225,6/9/2019 13:00:00,2498
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834892,835223,6/9/2019 13:00:00,2499
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834893,835222,6/9/2019 13:00:00,2500
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834895,835220,6/9/2019 13:00:00,2501
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834897,835218,6/9/2019 13:00:00,2502
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834899,835217,6/9/2019 13:00:00,2503
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834901,835215,6/9/2019 13:00:00,2504
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834902,835214,6/9/2019 13:00:00,2505
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834904,835212,6/9/2019 13:00:00,2506
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834906,835210,6/9/2019 13:00:00,2507
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834908,835208,6/9/2019 13:00:00,2508
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834910,835207,6/9/2019 13:00:00,2509
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834912,835205,6/9/2019 13:00:00,2510
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834913,835204,6/9/2019 13:00:00,2511
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834915,835202,6/9/2019 13:00:00,2512
TING LAI ROAD,汀麗路,M,1,Goods Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,835182,835298,6/9/2019 13:00:00,2513
TING LAI ROAD,汀麗路,M,1,Goods Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,835179,835297,6/9/2019 13:00:00,2514
TING LAI ROAD,汀麗路,M,1,Goods Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,835177,835295,6/9/2019 13:00:00,2515
TING LAI ROAD,汀麗路,M,1,Goods Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,835174,835294,6/9/2019 13:00:00,2516
TING LAI ROAD,汀麗路,M,1,Goods Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,835172,835292,6/9/2019 13:00:00,2517
TING LAI ROAD,汀麗路,M,1,Goods Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,835169,835291,6/9/2019 13:00:00,2518
TING LAI ROAD,汀麗路,M,1,Coaches/Buses,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,835165,835288,6/9/2019 13:00:00,2519
TING LAI ROAD,汀麗路,M,1,Coaches/Buses,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,835167,835289,6/9/2019 13:00:00,2520
TING LAI ROAD,汀麗路,M,1,Goods Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,835195,835289,6/9/2019 13:00:00,2521
TING LAI ROAD,汀麗路,M,1,Goods Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,835193,835288,6/9/2019 13:00:00,2522
TING LAI ROAD,汀麗路,M,1,Goods Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,835191,835286,6/9/2019 13:00:00,2523
TING LAI ROAD,汀麗路,M,1,Goods Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,835189,835285,6/9/2019 13:00:00,2524
TING LAI ROAD,汀麗路,M,1,Goods Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,835187,835283,6/9/2019 13:00:00,2525
TING LAI ROAD,汀麗路,M,1,Goods Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,835185,835282,6/9/2019 13:00:00,2526
TING LAI ROAD,汀麗路,M,1,Goods Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,835183,835281,6/9/2019 13:00:00,2527
TING LAI ROAD,汀麗路,M,1,Goods Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,835181,835280,6/9/2019 13:00:00,2528
TING LAI ROAD,汀麗路,M,1,Goods Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,835198,835284,6/9/2019 13:00:00,2529
TING LAI ROAD,汀麗路,M,1,Goods Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,835196,835283,6/9/2019 13:00:00,2530
TING LAI ROAD,汀麗路,M,1,Goods Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,835194,835282,6/9/2019 13:00:00,2531
TING LAI ROAD,汀麗路,M,1,Goods Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,835192,835281,6/9/2019 13:00:00,2532
TING LAI ROAD,汀麗路,M,1,Goods Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,835189,835279,6/9/2019 13:00:00,2533
TING LAI ROAD,汀麗路,M,1,Goods Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,835187,835278,6/9/2019 13:00:00,2534
